slot_id,profile,target_decision,origin_class,exposure,split_eligibility,status,candidate_ref,pinned_base,pinned_head,target_basis,evidence_ref,mining_lead,notes
mcp_openapi_declared_binding.passed.1,mcp_openapi_declared_binding,passed,real_history,engine_tests;maintainer_walk,tuning_only,unpinned,github.com/github/github-mcp-server#3020,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds one flag-gated read-only tool (find_duplicate); checked-in tool snapshots 115 -> 116.
mcp_openapi_declared_binding.passed.2,mcp_openapi_declared_binding,passed,synthetic,shipped_sample;miner_label,tuning_only,pinned,samples/clean_read_only_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,"Read-only tool surface with no risky actions, by design."
mcp_openapi_declared_binding.passed.3,mcp_openapi_declared_binding,passed,real_history,none,either,gap,,,,unsourced,,"An MCP server PR this project has never walked, tested against, or scored. All four walked vendor servers are engine-development inputs, so none of them can be this cell's holdout case.",
mcp_openapi_declared_binding.review_required.1,mcp_openapi_declared_binding,review_required,real_history,maintainer_walk,tuning_only,unpinned,github.com/grafana/mcp-grafana#1080,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds one authority-bearing write tool (update_incident) to a Go MCP server; published surface 99 -> 100.
mcp_openapi_declared_binding.review_required.2,mcp_openapi_declared_binding,review_required,synthetic,shipped_sample;miner_label,tuning_only,pinned,samples/hitl_evidence_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,Authority-bearing refund surface that expects human-in-the-loop evidence a reviewer must sign off.
mcp_openapi_declared_binding.review_required.3,mcp_openapi_declared_binding,review_required,real_history,none,either,gap,,,,unsourced,,An unwalked MCP server PR that adds a write tool. Both current candidates for this cell are engine-development inputs.,
mcp_openapi_declared_binding.insufficient_evidence.1,mcp_openapi_declared_binding,insufficient_evidence,real_history,none,either,gap,,,,unsourced,,"A genuinely non-enumerable MCP surface: a server that assembles its tool list at runtime rather than from literal decorators. All four walked vendor servers register with literals, so this needs targeted mining rather than a walked repository.",
mcp_openapi_declared_binding.insufficient_evidence.2,mcp_openapi_declared_binding,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,Construct from samples/mcp_only_server: publish one tool that the declared binding omits (the #432 shape). Build it outside samples/ so the slot stays holdout-eligible.,
mcp_openapi_declared_binding.blocked.1,mcp_openapi_declared_binding,blocked,design_partner,engine_tests;maintainer_walk;benchmark_scored;miner_label,tuning_only,pinned,github.com/stripe/ai#232,5af4bcd15813cbcbd91baceeb5ec79cf975035f1,cd8cee575064db6ae00cee9984f976dd5055f9c2,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"The design-partner pilot case: removes the client-side toolkit's action and permission least-privilege bounds entirely, delegating all tool authority to a server-side key through an async factory."
mcp_openapi_declared_binding.blocked.2,mcp_openapi_declared_binding,blocked,real_history,engine_tests;maintainer_walk,tuning_only,unpinned,github.com/github/github-mcp-server#3076,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds a confirmed repository-deletion tool. The walk recorded base bfb59bb7.. / head 5ea9a0e8.. as abbreviations; resolve both to full SHAs under the pinning convention below.
mcp_openapi_declared_binding.blocked.3,mcp_openapi_declared_binding,blocked,rejected_or_reverted,none,either,gap,,,,unsourced,,A closed-unmerged or reverted MCP server PR that added destructive authority. Both current candidates for this cell are engine-development inputs.,
openai_agents_sdk.passed.1,openai_agents_sdk,passed,real_history,engine_tests;benchmark_scored;miner_label,tuning_only,pinned,github.com/openai/openai-agents-python#3392,f9eb3a4f330791bb2142a365965b6e61d598e2e5,8dc30e4807085dd0d2a382fa61779ea1b6bfdea4,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Japanese documentation translation wording only; no code, tools, scopes or CI touched."
openai_agents_sdk.passed.2,openai_agents_sdk,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/openai/openai-agents-python#3451,65774ce88d98b12fa3b0f5ede2b2f705a25e053d,f6ba91b120b97e38a4cdb3e61b226cef348679eb,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Internal release: trace URL and credential sanitization, MCP HTTP redirect default True -> False, stops auto-propagating tracing keys. Neutral or least-privilege tightening throughout."
openai_agents_sdk.review_required.1,openai_agents_sdk,review_required,real_history,none,either,gap,,,,unsourced,,"Re-mine openai/openai-agents-python for PRs that add a hosted tool or wire an MCP server. 40 PRs were swept and 4 triggered, on a build whose trigger reported no_match as a confident negative.",
openai_agents_sdk.review_required.2,openai_agents_sdk,review_required,synthetic,none,either,gap,,,,unsourced,,Construct an Agents SDK agent whose newly added function tool performs an external write with no approval policy.,
openai_agents_sdk.insufficient_evidence.1,openai_agents_sdk,insufficient_evidence,real_history,none,either,gap,,,,unsourced,,"Re-mine openai/openai-agents-python for PRs that build the tool list through a factory or dynamic toolkit, so the surface is not statically enumerable.",
openai_agents_sdk.insufficient_evidence.2,openai_agents_sdk,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,Construct from samples/openai_agents_sdk_agent: assemble the agent's tools at runtime so extraction confidence is capped below high.,
openai_agents_sdk.blocked.1,openai_agents_sdk,blocked,rejected_or_reverted,none,either,gap,,,,unsourced,,"Mine openai/openai-agents-python closed-unmerged and reverted PRs. None of the four triggered merged PRs is a blocked candidate, and merged history is the wrong place to look for one.",
